名前,父,母
Bay Bolton Mare,Bay Bolton,Darley Arabian Mare
Bay Bolton,Grey Hautboy,Pierson's Makeless Mare
Darley Arabian Mare,ダーレーアラビアン,Byerley Turk Mare
アイネスフウジン,シーホーク,テスコパール
シーホーク,Herbager,Sea Nymph
Herbager,Vandale,Flagette
Vandale,Plassy,Vanille
Plassy,Bosworth,Pladda
Vanille,La Farina,Vaya
Flagette,Escamillo,Fidgette
Escamillo,Firdaussi,Estoril
Fidgette,Firdaussi,Boxeuse
Sea Nymph,Free Man,Sea Spray
Free Man,Norseman,Fantine
Norseman,Umidwar,Tara
Fantine,Fantastic,Sif
Sea Spray,Ocean Swell,Pontoon
Ocean Swell,Blue Peter,Jiffy
Pontoon,Mahmoud,Ponteba
テスコパール,テスコボーイ,ムツミパール
テスコボーイ,Princely Gift,Suncourt
Princely Gift,Nasrullah,Blue Gem
Nasrullah,Nearco,Mumtaz Begum
Blue Gem,Blue Peter,Sparkle
Suncourt,Hyperion,Inquisition
Hyperion,Gainsborough,Selene
Inquisition,Dastur,Jury
ムツミパール,モンタヴァル,マサリユウ
モンタヴァル,Norseman,Ballynash
Ballynash,Nasrullah,Ballywellbroke
マサリユウ,トサミドリ,ユキツキ
トサミドリ,プリメロ,フリツパンシー
ユキツキ,クモハタ,スターライト
アグネスタキオン,サンデーサイレンス,アグネスフローラ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
アグネスフローラ,ロイヤルスキー,アグネスレディー
ロイヤルスキー,Raja Baba,Coz o'Nijinsky
Raja Baba,Bold Ruler,Missy Baba
Bold Ruler,Nasrullah,Miss Disco
Missy Baba,My Babu,Uvira
Coz o'Nijinsky,Involvement,Gleam
Involvement,Intent,Lea Lane
Gleam,Tournoi,Flaring Top
アグネスレディー,リマンド,イコマエイカン
リマンド,Alcide,Admonish
Alcide,Alycidon,Chenille
Admonish,Palestine,Warning
イコマエイカン,Sallymount,ヘザーランズ
Sallymount,Tudor Minstrel,Queen of Shiraz
ヘザーランズ,Tenerani,Dark Brocade
アグネスデジタル,Crafty Prospector,Chancey Squaw
Crafty Prospector,Mr. Prospector,Real Crafty Lady
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Native Dancer,Polynesian,Geisha
Raise You,Case Ace,Lady Glory
Gold Digger,Nashua,Sequence
Nashua,Nasrullah,Segula
Sequence,Count Fleet,Miss Dogwood
Real Crafty Lady,In Reality,Princess Roycraft
In Reality,Intentionally,My Dear Girl
Intentionally,Intent,My Recipe
My Dear Girl,Rough'n Tumble,Iltis
Princess Roycraft,Royal Note,Crafty Princess
Royal Note,Spy Song,Penroyal
Crafty Princess,Crafty Admiral,Adjournment
Chancey Squaw,Chief's Crown,Allicance
Chief's Crown,Danzig,Six Crowns
Danzig,Northern Dancer,Pas de Nom
Northern Dancer,Nearctic,Natalma
Pas de Nom,Admiral's Voyage,Petitioner
Six Crowns,Secretariat,Chris Evert
Secretariat,Bold Ruler,Somethingroyal
Chris Evert,Swoon's Son,Miss Carmie
Allicance,Alleged,Runaway Bride
Alleged,Hoist the Flag,Princess Pout
Hoist the Flag,Tom Rolfe,Wavy Navy
Princess Pout,Prince John,Determined Lady
Runaway Bride,Wild Risk,Aimee
Wild Risk,Rialto,Wild Violet
Aimee,Tudor Minstrel,Emali
アストンマーチャン,アドマイヤコジーン,ラスリングカプス
アドマイヤコジーン,Cozzene,アドマイヤマカディ
Cozzene,Caro,Ride the Trails
Caro,フォルティノ,Chambord
フォルティノ,Grey Sovereign,Ranavalo
Chambord,Chamossaire,Life Hill
Ride the Trails,Prince John,Wildwook
Prince John,Princequillo,Not Afraid
Wildwook,Sir Gaylord,Blue Canoe
アドマイヤマカディ,ノーザンテースト,ミセスマカディー
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Lady Victoria,Victoria Park,Lady Angela
ミセスマカディー,トライバルチーフ,Hanina
トライバルチーフ,Princely Gift,Mwanza
Hanina,Darling Boy,Blue Sash
ラスリングカプス,Woodman,フィールディ
Woodman,Mr. Prospector,プレイメイト
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Gold Digger,Nashua,Sequence
プレイメイト,Buckpasser,Intriguing
Buckpasser,Tom Fool,Busanda
Intriguing,Swaps,Glamour
フィールディ,Northfields,Gramy
Northfields,Northern Dancer,Little Hut
Little Hut,Occupy,Savage Beauty
Gramy,Tapioca,Gracile
Tapioca,Vandale,Semoule d'Or
Gracile,Silnet,Grandeur
アドマイヤグルーヴ,サンデーサイレンス,エアグルーヴ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
エアグルーヴ,トニービン,ダイナカール
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Kalamoun,ゼダーン,Khairunissa
State Pension,オンリーフォアライフ,Lorelei
Severn Bridge,Hornbeam,Priddy Fair
Hornbeam,Hyperion,Thicket
Priddy Fair,Preciptic,Campanette
ダイナカール,ノーザンテースト,シャダイフェザー
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Lady Victoria,Victoria Park,Lady Angela
シャダイフェザー,ガーサント,パロクサイド
ガーサント,Bubbles,Montagnana
パロクサイド,Never Say Die,Feather Ball
アドマイヤベガ,サンデーサイレンス,ベガ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
ベガ,トニービン,アンティックヴァリュー
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Kalamoun,ゼダーン,Khairunissa
State Pension,オンリーフォアライフ,Lorelei
Severn Bridge,Hornbeam,Priddy Fair
Hornbeam,Hyperion,Thicket
Priddy Fair,Preciptic,Campanette
アンティックヴァリュー,Northern Dancer,Moonscape
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Moonscape,Tom Fool,Brazen
Tom Fool,Menow,Gaga
Brazen,Bold Ruler,Amoret
アロンズロッド,エピファネイア,アーモンドアイ
エピファネイア,シンボリクリスエス,シーザリオ
シンボリクリスエス,Kris S.,Tee Kay
Kris S.,Roberto,Sharp Queen
Roberto,Hail to Reason,Bramalea
Sharp Queen,Princequillo,Bridgework
Tee Kay,Gold Meridian,Tri Argo
Gold Meridian,Seattle Slew,Queen Louie
Tri Argo,Tri Jet,Hail Proudly
シーザリオ,スペシャルウィーク,キロフプリミエール
スペシャルウィーク,サンデーサイレンス,キャンペンガール
サンデーサイレンス,Halo,Wishing Well
キャンペンガール,マルゼンスキー,レディーシラオキ
キロフプリミエール,Sadler's Wells,Querida
Sadler's Wells,Northern Dancer,Fairy Bridge
Querida,Habitat,Principia
アーモンドアイ,ロードカナロア,フサイチパンドラ
ロードカナロア,キングカメハメハ,レディブラッサム
キングカメハメハ,Kingmambo,マンファス
Kingmambo,Mr. Prospector,Miesque
マンファス,ラストタイクーン,Pilot Bird
レディブラッサム,Storm Cat,サラトガデュー
Storm Cat,Storm Bird,Terlingua
サラトガデュー,Cormorant,Super Luna
フサイチパンドラ,サンデーサイレンス,ロッタレース
Halo,Hail to Reason,Cosmah
Wishing Well,Understanding,Mountain Flower
ロッタレース,Nureyev,Sex Appeal
Nureyev,Northern Dancer,Special
Sex Appeal,Buckpasser,Best in Show
アーモンドアイ,ロードカナロア,フサイチパンドラ
ロードカナロア,キングカメハメハ,レディブラッサム
キングカメハメハ,Kingmambo,マンファス
Kingmambo,Mr. Prospector,Miesque
Mr. Prospector,Raise a Native,Gold Digger
Miesque,Nureyev,Pasadoble
マンファス,ラストタイクーン,Pilot Bird
ラストタイクーン,トライマイベスト,Mill Princess
Pilot Bird,Blakeney,The Dancer
レディブラッサム,Storm Cat,サラトガデュー
Storm Cat,Storm Bird,Terlingua
Storm Bird,Northern Dancer,South Ocean
Terlingua,Secretariat,Crimson Saint
サラトガデュー,Cormorant,Super Luna
Cormorant,His Majesty,Song Sparrow
Super Luna,In Reality,Alada
フサイチパンドラ,サンデーサイレンス,ロッタレース
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
ロッタレース,Nureyev,Sex Appeal
Nureyev,Northern Dancer,Special
Northern Dancer,Nearctic,Natalma
Special,Forli,Thong
Sex Appeal,Buckpasser,Best in Show
Buckpasser,Tom Fool,Busanda
Best in Show,Traffic Judge,Stolen Hour
イクノディクタス,ディクタス,ダイナランディング
ディクタス,Sanctus,Doronic
Sanctus,Fine Top,Sanelta
Fine Top,Fine Art,Toupie
Fine Art,Artist's Proof,Finnoise
Toupie,Vatellor,Tarentella
Sanelta,Tourment,Satanella
Tourment,Tourbillon,Fragment
Satanella,Mahmoud,Avella
Doronic,Worden,Dulzetta
Worden,Wild Risk,Sans Tares
Wild Risk,Rialto,Wild Violet
Sans Tares,Sind,Tara
Dulzetta,Bozzetto,Dulcimer
Bozzetto,Pharos,Bunworry
Dulcimer,Donatello,Dulce
ダイナランディング,ノーザンテースト,ナイスランディング
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Lady Angela,Hyperion,Sister Sarah
ナイスランディング,First Landing,Pashmina
First Landing,Turn-to,Hildene
Turn-to,Royal Charger,Source Sucree
Hildene,Bubbling Over,Fancy Racket
Pashmina,Le Pacha,Perfume
Le Pacha,Biribi,Advertencia
Perfume,Badruddin,Lavendula
イナリワン,ミルジョージ,テイトヤシマ
ミルジョージ,Mill Reef,Miss Charisma
Mill Reef,Never Bend,Milan Mill
Never Bend,Nasrullah,Lalun
Nasrullah,Nearco,Mumtaz Begum
Lalun,Djeddah,Be Faithful
Milan Mill,Princequillo,Virginia Water
Princequillo,Prince Rose,Cosquilla
Virginia Water,Count Fleet,Red Ray
Miss Charisma,Ragusa,マタテイナ
Ragusa,Ribot,Fantan
Ribot,Tenerani,Romanella
Fantan,Ambiorix,Red Eye
マタテイナ,Grey Sovereign,Zanzara
Grey Sovereign,Nasrullah,Kong
Zanzara,Fairey Fulmar,Sunright
テイトヤシマ,ラークスパー,ヤシマジェット
ラークスパー,Never Say Die,Skylarking
Never Say Die,Nasrullah,Singing Grass
Singing Grass,War Admiral,Boreale
Skylarking,Precipitation,Woodlark
Precipitation,Hurry On,Double Life
Woodlark,Bois Roussel,Aurora
ヤシマジェット,ソロナウェー,ヤシマニシキ
ソロナウェー,Solferino,Anyway
Solferino,Fairway,Sol Speranza
Anyway,Grand Glacier,The Widow Murphy
ヤシマニシキ,セフト,神正
セフト,Tetratema,Voleuse
神正,ダイオライト,種正
ウイニングチケット,トニービン,パワフルレディ
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Kalamoun,ゼダーン,Khairunissa
ゼダーン,Grey Sovereign,Vareta
Khairunissa,Prince Bio,Palariva
State Pension,オンリーフォアライフ,Lorelei
オンリーフォアライフ,Chanteur,Life Sentence
Lorelei,Prince Chevalier,Rock Goddess
Severn Bridge,Hornbeam,Priddy Fair
Hornbeam,Hyperion,Thicket
Hyperion,Gainsborough,Selene
Thicket,Nasrullah,Thorn Wood
Priddy Fair,Preciptic,Campanette
Preciptic,Precipitation,Artistic
Campanette,Fair Trial,Calluna
パワフルレディ,マルゼンスキー,ロッチテスコ
マルゼンスキー,Nijinsky,シル
Nijinsky,Northern Dancer,Flaming Page
Northern Dancer,Nearctic,Natalma
Flaming Page,Bull Page,Flaring Top
シル,Buckpasser,Quill
Buckpasser,Tom Fool,Busanda
Quill,Princequillo,Quick Touch
ロッチテスコ,テスコボーイ,スターロツチ
テスコボーイ,Princely Gift,Suncourt
Princely Gift,Nasrullah,Blue Gem
Suncourt,Hyperion,Inquisition
スターロツチ,ハロウエー,コロナ
ハロウエー,Fairway,Rosy Legend
コロナ,月友,秀節
ウインバリアシオン,ハーツクライ,スーパーバレリーナ
ハーツクライ,サンデーサイレンス,アイリッシュダンス
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
アイリッシュダンス,トニービン,ビューパーダンス
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Severn Bridge,Hornbeam,Priddy Fair
ビューパーダンス,Lyphard,My Bupers
Lyphard,Northern Dancer,Goofed
My Bupers,Bupers,Princess Revoked
スーパーバレリーナ,Storm Bird,カウントオンアチェンジ
Storm Bird,Northern Dancer,South Ocean
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
South Ocean,New Providence,Shining Sun
New Providence,Bull Page,Fair Colleen
Shining Sun,Chop Chop,Solar Display
カウントオンアチェンジ,Time for a Change,Count On Kathy
Time for a Change,Damascus,Resolver
Damascus,Sword Dancer,Kerala
Resolver,Reviewer,Lovely Morning
Count On Kathy,Dancing Count,War Exchange
Dancing Count,Northern Dancer,Snow Court
War Exchange,Wise Exchange,Jungle War
ウオッカ,タニノギムレット,タニノシスター
タニノギムレット,ブライアンズタイム,タニノクリスタル
ブライアンズタイム,Roberto,Kelley's Day
Roberto,Hail to Reason,Bramalea
Hail to Reason,Turn-to,Nothirdchance
Bramalea,Nashua,Rarelea
Kelley's Day,Graustark,Golden Trail
Graustark,Ribot,Flower Bowl
Golden Trail,Hasty Road,Sunny Vale
タニノクリスタル,クリスタルパレス,タニノシーバード
クリスタルパレス,Caro,Hermieres
Caro,フォルティノ,Chambord
Hermieres,Sicambre,Vieille Pierre
タニノシーバード,Sea-Bird,Flaxen
Sea-Bird,Dan Cupid,Sicalade
Flaxen,Graustark,Flavia
タニノシスター,ルション,エナジートウショウ
ルション,Riverman,ベルドリーヌ
Riverman,Never Bend,River Lady
Never Bend,Nasrullah,Lalun
River Lady,Prince John,Nile Lily
ベルドリーヌ,Marshua's Dancer,Palsy Walsy
Marshua's Dancer,Raise a Native,Marshua
Palsy Walsy,Sea O Erin,Allie's Pal
エナジートウショウ,トウショウボーイ,コーニストウショウ
トウショウボーイ,テスコボーイ,ソシアルバターフライ
テスコボーイ,Princely Gift,Suncourt
ソシアルバターフライ,Your Host,Wisteria
コーニストウショウ,ダンディルート,ローズトウショウ
ダンディルート,Luthier,Dentrelic
ローズトウショウ,テューダーペリオッド,ワカシラオキ
エアグルーヴ,トニービン,ダイナカール
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Kalamoun,ゼダーン,Khairunissa
ゼダーン,Grey Sovereign,Vareta
Khairunissa,Prince Bio,Palariva
State Pension,オンリーフォアライフ,Lorelei
オンリーフォアライフ,Chanteur,Life Sentence
Lorelei,Prince Chevalier,Rock Goddess
Severn Bridge,Hornbeam,Priddy Fair
Hornbeam,Hyperion,Thicket
Hyperion,Gainsborough,Selene
Thicket,Nasrullah,Thorn Wood
Priddy Fair,Preciptic,Campanette
Preciptic,Precipitation,Artistic
Campanette,Fair Trial,Calluna
ダイナカール,ノーザンテースト,シャダイフェザー
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Lady Angela,Hyperion,Sister Sarah
シャダイフェザー,ガーサント,パロクサイド
ガーサント,Bubbles,Montagnana
Bubbles,La Farina,Spring Cleaning
Montagnana,Brantome,Mauretania
パロクサイド,Never Say Die,Feather Ball
Never Say Die,Nasrullah,Singing Grass
Feather Ball,Big Game,Sweet Cygnet
エアシャカール,サンデーサイレンス,アイドリームドアドリーム
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
アイドリームドアドリーム,Well Decorated,Hidden Trail
Well Decorated,Raja Baba,Paris Breeze
Raja Baba,Bold Ruler,Missy Baba
Bold Ruler,Nasrullah,Miss Disco
Missy Baba,My Babu,Uvira
Paris Breeze,Majestic Prince,Tudor Jet
Majestic Prince,Raise a Native,Gay Hostess
Tudor Jet,Tudor Minstrel,Precious Lady
Hidden Trail,Gleaming,Tobacco Trail
Gleaming,Herbager,A Gleam
Herbager,Vandale,Flagette
A Gleam,Blenheim,Twilight Tear
Tobacco Trail,Ribot,On the Trail
Ribot,Tenerani,Romanella
On the Trail,Olympia,Golden Trail
エアメサイア,サンデーサイレンス,エアデジャヴー
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
エアデジャヴー,ノーザンテースト,アイドリームドアドリーム
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Lady Angela,Hyperion,Sister Sarah
アイドリームドアドリーム,Well Decorated,Hidden Trail
Well Decorated,Raja Baba,Paris Breeze
Raja Baba,Bold Ruler,Missy Baba
Paris Breeze,Majestic Prince,Tudor Jet
Hidden Trail,Gleaming,Tobacco Trail
Gleaming,Herbager,A Gleam
Tobacco Trail,Ribot,On the Trail
エイシンフラッシュ,キングズベスト,ムーンレディ
キングズベスト,Kingmambo,Allegretta
Kingmambo,Mr. Prospector,Miesque
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Gold Digger,Nashua,Sequence
Miesque,Nureyev,Pasadoble
Nureyev,Northern Dancer,Special
Pasadoble,Prove Out,Santa Quilla
Allegretta,Lombard,Anatevka
Lombard,Agio,Promised Lady
Agio,Tantieme,Aralia
Promised Lady,Prince Chevalier,Belle Sauvage
Anatevka,Espresso,Almyra
Espresso,Acropolis,Babylon
Almyra,Birkhahn,Alameda
ムーンレディ,プラティニ,Midnight Fever
プラティニ,Surumu,Prairie Darling
Surumu,Literat,Surama
Literat,Birkhahn,Lis
Surama,Reliance,Suncourt
Prairie Darling,Stanford,Prairie Belle
Stanford,Red God,Sweet Almond
Prairie Belle,Northfields,Prairie Beauty
Midnight Fever,Sure Blade,Majoritat
Sure Blade,Kris,Double Lock
Kris,Sharpen Up,Doubly Sure
Double Lock,Home Guard,St. Padina
Majoritat,Konigsstuhl,Monacchia
Konigsstuhl,Dschingis Khan,Konigskronung
Monacchia,Bacchus,Monacensia
エスポワールシチー,ゴールドアリュール,エミネントシチー
ゴールドアリュール,サンデーサイレンス,ニキーヤ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
ニキーヤ,Nureyev,Reluctant Guest
Nureyev,Northern Dancer,Special
Northern Dancer,Nearctic,Natalma
Special,Forli,Thong
Reluctant Guest,Hostage,Vaguely Royal
Hostage,Nijinsky,Entente
Vaguely Royal,Vaguely Noble,Shoshanna
エミネントシチー,ブライアンズタイム,ヘップバーンシチー
ブライアンズタイム,Roberto,Kelley's Day
Roberto,Hail to Reason,Bramalea
Bramalea,Nashua,Rarelea
Kelley's Day,Graustark,Golden Trail
Graustark,Ribot,Flower Bowl
Golden Trail,Hasty Road,Sunny Vale
ヘップバーンシチー,ブレイヴェストローマン,コンパルシチー
ブレイヴェストローマン,Never Bend,Roman Song
Never Bend,Nasrullah,Lalun
Roman Song,Roman,Quiz Song
コンパルシチー,トラフィック,リンネス
トラフィック,Traffic Judge,Capelet
リンネス,フィダルゴ,ジーゲリン
エピファネイア,シンボリクリスエス,シーザリオ
シンボリクリスエス,Kris S.,Tee Kay
Kris S.,Roberto,Sharp Queen
Roberto,Hail to Reason,Bramalea
Hail to Reason,Turn-to,Nothirdchance
Bramalea,Nashua,Rarelea
Sharp Queen,Princequillo,Bridgework
Princequillo,Prince Rose,Cosquilla
Bridgework,Occupy,Feale Bridge
Tee Kay,Gold Meridian,Tri Argo
Gold Meridian,Seattle Slew,Queen Louie
Seattle Slew,Bold Reasoning,My Charmer
Queen Louie,Crimson Satan,Reagent
Tri Argo,Tri Jet,Hail Proudly
Tri Jet,Jester,Haze
Hail Proudly,Francis S.,Spanglet
シーザリオ,スペシャルウィーク,キロフプリミエール
スペシャルウィーク,サンデーサイレンス,キャンペンガール
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Wishing Well,Understanding,Mountain Flower
キャンペンガール,マルゼンスキー,レディーシラオキ
マルゼンスキー,Nijinsky,シル
レディーシラオキ,セントクレスピン,ミスアシヤガワ
キロフプリミエール,Sadler's Wells,Querida
Sadler's Wells,Northern Dancer,Fairy Bridge
Northern Dancer,Nearctic,Natalma
Fairy Bridge,Bold Reason,Special
Querida,Habitat,Principia
Habitat,Sir Gaylord,Little Hut
Principia,Le Fabuleux,Pia
エルコンドルパサー,Kingmambo,サドラーズギャル
Kingmambo,Mr. Prospector,Miesque
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Native Dancer,Polynesian,Geisha
Raise You,Case Ace,Lady Glory
Gold Digger,Nashua,Sequence
Nashua,Nasrullah,Segula
Sequence,Count Fleet,Miss Dogwood
Miesque,Nureyev,Pasadoble
Nureyev,Northern Dancer,Special
Northern Dancer,Nearctic,Natalma
Special,Forli,Thong
Pasadoble,Prove Out,Santa Quilla
Prove Out,Graustark,Equal Venture
Santa Quilla,Sanctus,Neriad
サドラーズギャル,Sadler's Wells,Glenveagh
Sadler's Wells,Northern Dancer,Fairy Bridge
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Fairy Bridge,Bold Reason,Special
Bold Reason,Hail to Reason,Lalun
Glenveagh,Seattle Slew,Lisadell
Seattle Slew,Bold Reasoning,My Charmer
Bold Reasoning,Boldnesian,Reason to Earn
My Charmer,Poker,Fair Charmer
Lisadell,Forli,Thong
Forli,Aristophanes,Trevisa
Thong,Nantallah,Rough Shod
オグリキャップ,ダンシングキャップ,ホワイトナルビー
ダンシングキャップ,Native Dancer,Merry Madcap
Native Dancer,Polynesian,Geisha
Polynesian,Unbreakable,Black Polly
Unbreakable,Sickle,Blue Glass
Black Polly,Polymelian,Black Queen
Geisha,Discovery,Miyako
Discovery,Display,Ariadne
Miyako,John P. Grier,La Chica
Merry Madcap,Grey Sovereign,Croft Lady
Grey Sovereign,Nasrullah,Kong
Nasrullah,Nearco,Mumtaz Begum
Kong,Baytown,Clang
Croft Lady,Golden Cloud,Land of Hope
Golden Cloud,Gold Bridge,Rainstorm
Land of Hope,Court Martial,Little Britain
ホワイトナルビー,シルバーシャーク,ネヴアーナルビー
シルバーシャーク,Buisson Ardent,Palsaka
Buisson Ardent,Relic,Rose O'Lynn
Relic,War Relic,Bridal Colors
Rose O'Lynn,Pherozshah,Rocklyn
Palsaka,Palestine,Masaka
Palestine,Fair Trial,Una
Masaka,Nearco,Majideh
ネヴアーナルビー,ネヴァービート,センジユウ
ネヴァービート,Never Say Die,Bride Elect
Never Say Die,Nasrullah,Singing Grass
Bride Elect,Big Game,Netherton Maid
センジユウ,ガーサント,スターナルビー
ガーサント,Bubbles,Montagnana
スターナルビー,ハロウエー,クインナルビー
オルフェーヴル,ステイゴールド,オリエンタルアート
ステイゴールド,サンデーサイレンス,ゴールデンサッシュ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
ゴールデンサッシュ,ディクタス,ダイナサッシュ
ディクタス,Sanctus,Doronic
Sanctus,Fine Top,Sanelta
Doronic,Worden,Dulzetta
ダイナサッシュ,ノーザンテースト,ロイヤルサッシュ
ノーザンテースト,Northern Dancer,Lady Victoria
ロイヤルサッシュ,Princely Gift,Sash of Honour
オリエンタルアート,メジロマックイーン,エレクトロアート
メジロマックイーン,メジロティターン,メジロオーロラ
メジロティターン,メジロアサマ,シエリル
メジロアサマ,パーソロン,スヰート
シエリル,スノッブ,Chanel
メジロオーロラ,リマンド,メジロアイリス
リマンド,Alcide,Admonish
メジロアイリス,ヒンドスタン,アサマユリ
エレクトロアート,ノーザンテースト,グランマスティーヴンス
Northern Dancer,Nearctic,Natalma
Lady Victoria,Victoria Park,Lady Angela
グランマスティーヴンス,Lt. Stevens,Dhow
Lt. Stevens,Nantallah,Rough Shod
Dhow,Bronze Babu,Coastal Trade
カツラギエース,ボイズィーボーイ,タニノベンチヤ
ボイズィーボーイ,King's Troop,Rising Hope
King's Troop,Princely Gift,Equiria
